"","date","abnormalities","annual.earnings","annual.inflation.rate","annual.inflation","atlantic.city.coupons","balance.sheets","calculating","care.legislation","cheap.san","cheap.used","cheap","dairy.cattle","determining","educational.video","estate.rentals","family.income","fashion.industry","filter.systems","grants.and.scholarships","growth.rates","health.care.poll","health.care","health_care","high.school.education","hospitality.jobs","hotel.coupons","illnesses","income.levels","income.statements","incomes","inflation.rate","jobs.in.oregon","jobs.in.south.carolina","latin.america","medical.treatments","money.for.college","natural.resource","oklahoma.city.jobs","opticians","orlando.discounts","parts.per.million","poll.health.care","polls.health.care","rate.of.inflation","rate.","really.cheap","rental.car.rates","rental.rates","rentals.in.north.carolina","resort.specials","social.service.jobs","soils","texas.jobs","training.in","tx.employment","united.states.gdp","us.health.care","us.inflation.rate","us.inflation","utah.jobs","wedding.templates","against.healthcare.reform","asset","athlete.black.swan","bpa.safe","businesses","care.bill","care.news","cost.of.rice","cpi","current.health.care.reform","dynamics","estimating","food.crises","food.crisis","food.inflation","food.price.increases","food.price","food.prices","food.shortage","food.vs.fuel","global.food.shortage","global.food","government.run.programs","hc.bill","health.bill","health.care.bill.pdf","health.care.bill.text","health.care.bill","health.care.cartoon","health.care.legislation","health.care.plan","health.care.polls","health.care.reform.explained","health.care.reform.poll","health.insurance.bill","health.reform.bill","high.food.prices","ignite.gas","increase.in.food.prices","insurance.reform","money.make.me.come","new.health.plan","news.health.care","pizza.hut.pasta","price.index","recycle.number","rising.cost.of.food","rising.food.prices","text.of.health.care.bill","universal.health.care.bill","us.food.prices","us.health.care.bill","us.health.care.reform","us.health.reform","us.health","us.healthcare.bill","wall.street.journal.health.care","what.is.health.care.reform","why.health.care.reform","wind.power.for.homes","world.food.prices","arts.and.craft.store","beautiful.places.to.visit","best.lunch.spots","burger.places","california.housing","cars.under.10k","certificates.of.deposit","chat.family","chesapeake.oil","chicago.to.nashville","counsel","ct.unit","education.foundation","educations","equity.lines","family.chat","family.homes.for.sale","federal.union","fico.scores","financial.statement","for.rent.craigslist","gas.cards","ge.commercial.finance","greenberg.dental","health.policy","hometrends","housing.price","housing.prices","how.far.is.greenville","how.far.is.lexington","jackson.state.bank","law.program","lawrence.kansas","long.pixie","marketing","median.home.prices","median.price","mi.to","miscarriages","navy.fed.credit.union","navy.fed.credit","not.for.profit","nursing.education","places.downtown","poems.and.quotes","pregnancy.by.week","proactiv.com","qpublic","real.estate.price","rear.delt","rent.craigslist","rent.to.own.sheds","sale.st","sallys.beauty.supplies","shell.gas.stations","southwestern.grill","stop.credit.card.offers","us.oil.imports","xpe","zillow.","zillow","acs.student.loan","american.oil","amtrak.promotional.code","anonymous.com","anthropology.com","bank.of.america.government.credit.card","cbcweb","chicago.bar.and.grill","civic.reviews","coldwater.creek.catalog","delaware.tech","dell.support.com","diesel.conversion","diesel.fuel.mileage","diesel.mileage","early.pregnancy.tests","figaros.pizza","finder","free.music.download.program","fuel.cards","gas.card","gas.credit.card","gas.credit.cards","gas.credit","gas.economy","graingers","ground.check","hines.com","honda.civic.reviews","how.to.make.biodiesel","hydrogen.electrolysis","icard","intercontinental.hotel.group","kaiser.employment","kaiser.com","lasalle.online","lincoln.state.bank","make.biodiesel","making.biodiesel","map.of.us","marta.transit","michaels.arts.and.craft","minnesota.council.of.nonprofits","movies.go.com","newport.news.fashion","news.fashion","north.dakota.real.estate","oil.imports","pilot.gas.stations","planned.parenthood.chicago","proactiv","proactive.com","safeco.com","spot.market","suv.mileage","term.labor","texas.state.bank","time.zones.in.us","us.oil.imports","ut.southwestern.medical.center","wasabi.bistro","waste.vegetable.oil","zios.italian"
"11","2004-11-01",87,63,72,63,64,87,83,11,49,63,78,62,75,100,61,74,53,60,27,55,"4",28,22,69,76,36,90,91,48,80,89,56,62,92,35,57,77,36,69,53,43,"4","2",60,84,84,29,61,36,70,27,91,46,67,36,73,25,77,98,43,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,0,0,2,71,0,47,88,29,0,87,11,68,59,47,88,16,54,82,78,"1",45,78,7,78,67,61,53,8,0,42,83,57,0,88,39,49,13,91,49,19,71,78,9,63,32,22,0,60,0,2,0,12,52,66,64,72,63,50,0,"0",49,74,63,51,31,25,0,37,20,83,98,90,48,36,24,92,100,88,45,36,50,50,33,39,30,79,43,45,35,13,60,31,41,37,53,54,0,12,10,80,20,26,32,46,22,57,48,50,32,80,75,40,28,54,22,38,58,47,75,81,51,18,0
"12","2004-12-01",74,44,54,75,57,65,89,15,55,60,81,60,84,84,53,67,66,56,30,49,"0",23,17,50,44,28,73,39,33,64,73,54,64,82,59,53,65,21,100,27,38,"0","2",68,77,59,45,59,26,63,32,78,49,60,30,68,18,69,72,44,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,14,7,3,74,0,83,55,52,9,76,10,72,72,32,55,10,58,48,71,"1",48,68,18,64,59,77,63,0,0,73,72,65,8,78,20,47,9,60,44,93,75,61,5,0,34,38,0,71,4,1,0,12,62,64,68,25,24,66,0,"<1",41,69,19,22,56,88,26,65,39,73,61,60,27,0,24,51,0,100,62,48,53,50,42,41,21,45,52,0,16,12,36,66,63,44,83,32,22,18,9,67,35,22,98,89,58,46,33,26,28,24,70,92,25,34,13,25,72,65,29,35,38,16,32
"13","2005-01-01",98,57,38,37,38,53,80,26,61,77,90,66,86,67,83,83,70,68,39,47,"0",25,26,73,85,45,85,83,36,66,83,61,87,80,61,54,79,47,71,24,38,"0","2",65,78,41,59,54,74,59,60,74,67,85,77,50,21,82,66,58,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,37,0,0,74,0,49,65,11,0,91,6,78,77,93,65,22,54,58,69,"1",33,34,5,73,57,66,74,0,8,16,76,92,0,84,41,65,10,74,30,67,88,95,5,49,38,33,6,81,8,2,0,15,81,46,100,22,7,97,0,"<1",69,52,41,20,36,19,45,57,30,55,81,35,34,55,39,32,19,90,35,42,39,48,26,43,23,65,99,71,32,21,31,24,0,44,42,11,19,14,8,76,23,30,50,50,34,83,59,22,61,63,76,68,54,21,21,29,70,54,17,62,47,21,29
"14","2005-02-01",82,57,40,39,27,68,96,14,60,66,87,100,92,80,80,85,68,46,36,65,"0",28,19,79,60,43,87,82,32,55,85,51,66,93,46,63,75,33,59,19,32,"0","0",96,89,59,59,65,98,63,73,83,60,79,53,99,14,100,83,51,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,13,0,1,80,0,61,58,18,9,94,18,80,93,81,58,23,55,81,85,"1",27,100,6,80,66,85,80,0,9,34,81,82,0,90,82,64,10,100,73,63,88,62,9,52,37,0,6,65,4,1,0,15,43,54,32,24,22,96,0,"<1",51,52,44,21,71,30,0,91,24,78,98,0,41,18,32,63,82,90,41,30,33,49,31,42,25,65,77,0,24,11,17,52,59,77,22,15,21,17,13,74,41,11,53,30,48,76,71,27,26,55,70,72,58,54,18,31,70,57,31,50,49,15,61
"15","2005-03-01",100,64,60,48,34,61,85,19,67,71,85,68,91,65,75,71,76,32,35,84,"0",28,24,74,69,53,92,85,58,86,87,61,70,79,65,61,72,22,81,65,42,"0","0",67,100,44,49,67,60,59,41,89,60,82,41,54,15,82,83,51,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,17,6,2,88,0,51,37,36,15,88,23,79,57,44,37,18,56,88,83,"2",34,100,15,74,42,73,79,0,0,29,71,75,6,88,21,65,10,72,35,60,73,98,5,87,39,45,3,74,0,2,0,17,97,23,36,81,37,87,0,"<1",53,61,45,18,49,52,31,43,51,33,73,48,45,35,46,62,17,87,56,32,35,52,47,48,31,77,94,0,47,9,56,64,57,48,38,16,35,10,33,77,62,36,100,77,20,82,59,67,22,67,67,34,39,84,22,46,53,42,38,70,66,13,26
"16","2005-04-01",89,62,24,72,39,58,94,31,59,63,79,64,100,52,81,75,39,54,39,71,"0",28,27,100,58,55,71,76,37,68,81,63,83,94,37,50,67,55,64,43,65,"0","0",65,84,71,54,66,71,71,29,84,62,82,44,81,24,96,80,59,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,19,7,4,90,0,70,53,18,33,87,14,73,45,74,53,24,59,71,79,"1",48,79,0,65,74,74,85,0,0,17,81,79,0,88,55,74,11,84,31,53,86,73,5,50,36,52,8,89,4,2,47,17,42,47,81,34,78,80,9,"<1",55,74,50,20,37,78,23,49,31,19,33,36,31,17,34,48,39,88,88,36,45,53,43,55,46,57,54,72,49,53,56,47,73,60,32,7,100,26,42,72,55,41,64,51,75,54,46,59,100,64,76,57,44,69,43,30,56,52,56,64,27,35,59
"17","2005-05-01",64,45,17,33,11,68,80,31,65,69,83,48,74,43,72,69,55,79,19,65,"0",24,21,80,68,47,67,72,31,59,63,67,75,85,26,56,71,37,65,43,42,"3","0",51,89,59,54,78,97,50,22,72,68,77,43,35,15,71,68,70,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,28,0,2,85,11,85,75,47,18,93,10,66,62,59,75,17,57,78,68,"<1",32,31,10,74,71,86,83,5,7,15,59,100,6,85,59,76,11,78,42,34,68,65,9,66,36,0,7,100,7,2,0,14,43,32,72,20,38,100,0,"<1",59,67,30,45,72,61,31,35,59,33,44,64,43,20,58,74,35,93,46,19,44,51,40,56,42,52,66,32,41,28,25,56,36,57,57,19,35,27,22,72,70,27,68,96,62,60,34,37,22,28,66,62,59,46,36,13,64,67,45,85,30,38,26
"18","2005-06-01",75,44,18,51,36,29,79,4,70,70,89,29,66,44,85,52,39,67,38,50,"3",26,5,74,69,68,62,35,29,58,62,72,75,53,45,63,49,53,66,42,32,"3","1",50,69,67,63,72,78,79,47,72,75,77,46,40,12,43,48,68,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,12,6,3,88,0,55,85,27,8,93,19,70,29,69,85,16,66,85,75,"2",28,24,15,64,94,100,93,0,0,15,65,95,0,85,85,84,13,88,44,21,85,58,14,46,43,64,4,95,15,3,0,16,39,54,57,42,13,68,0,"<1",100,51,23,37,81,100,86,100,51,35,83,100,52,53,58,92,0,95,74,74,41,37,45,46,22,94,57,67,44,29,56,55,45,60,69,20,19,40,55,74,36,0,24,54,92,46,42,26,47,89,70,71,72,28,31,49,77,48,24,45,44,26,0
"19","2005-07-01",69,33,45,62,12,35,75,24,79,70,89,37,69,59,91,60,54,57,37,52,"0",24,11,64,80,76,69,43,27,54,56,71,69,45,40,62,38,61,87,39,35,"2","0",44,90,49,72,84,75,71,43,66,70,78,65,10,12,62,58,56,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,12,6,4,89,0,61,64,16,15,89,13,66,44,80,64,35,64,74,63,"2",43,40,5,59,83,89,100,0,8,15,72,88,0,77,100,100,15,88,43,42,87,71,11,0,39,94,0,99,0,3,14,15,25,43,19,63,39,97,0,"<1",57,59,23,37,46,45,21,67,57,52,45,33,41,31,40,95,0,97,69,66,46,57,52,63,32,65,55,67,45,0,40,34,44,82,68,17,18,20,15,69,58,74,0,80,64,54,62,27,68,29,86,58,71,32,36,41,79,60,43,59,56,13,54
"20","2005-08-01",63,22,21,51,11,63,70,30,73,91,88,35,67,57,81,55,64,62,33,40,"0",25,26,71,80,53,66,38,25,43,56,71,68,47,48,64,35,52,71,37,33,"0","1",51,75,63,77,62,34,52,53,50,76,79,56,47,10,80,54,68,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,16,0,2,71,11,55,100,51,11,91,20,65,53,68,100,19,67,100,72,"2",65,23,9,58,96,98,91,0,0,72,87,94,6,81,63,89,13,80,54,39,89,63,6,86,42,45,3,83,7,3,13,17,66,59,53,59,80,80,0,"<1",66,62,14,52,32,25,20,46,64,65,43,31,75,44,68,96,0,95,69,50,69,69,64,68,51,71,82,47,54,46,45,24,56,73,46,19,17,73,87,85,68,35,22,100,45,60,66,62,32,55,100,93,96,75,53,52,88,50,66,55,59,43,51
"21","2005-09-01",68,72,54,33,10,58,93,18,59,67,77,58,75,55,59,61,54,63,22,53,"0",25,28,66,59,29,69,65,35,73,71,62,58,75,53,58,59,10,67,24,41,"0","0",70,85,54,43,51,42,31,38,68,55,71,48,41,15,66,65,56,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,0,5,3,65,0,62,56,70,13,90,16,76,55,63,56,12,62,77,78,"2",76,56,13,70,51,76,79,0,7,27,68,90,0,82,64,61,16,80,100,66,77,77,7,0,38,69,3,67,3,3,12,14,50,59,81,100,29,96,0,"<1",61,72,53,16,50,62,74,74,91,30,62,86,100,100,80,81,0,89,48,57,66,83,62,82,85,45,92,43,80,59,41,55,71,51,51,14,32,100,100,100,100,25,51,40,65,76,67,61,60,84,79,46,88,59,56,54,78,55,44,52,27,96,24
"22","2005-10-01",78,51,39,59,19,66,87,3,49,62,71,84,79,91,55,74,65,52,28,67,"0",26,15,68,55,32,68,63,62,68,79,56,76,87,56,37,67,47,65,32,58,"1","0",68,64,39,57,58,33,39,49,78,56,71,42,43,23,82,80,56,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,9,0,2,64,9,64,68,31,6,97,21,67,45,43,68,13,59,67,80,"2",44,46,4,76,51,74,82,0,0,12,70,91,0,82,55,62,13,59,29,34,66,71,10,37,36,51,3,74,0,3,0,15,36,71,45,34,37,60,7,"<1",52,61,31,37,42,44,34,76,76,28,100,27,53,34,56,75,30,85,74,59,44,47,52,55,26,84,56,27,71,32,36,44,30,59,56,32,30,42,68,77,76,38,19,75,39,71,45,37,55,24,68,47,74,58,37,28,78,64,41,48,41,37,0
"23","2005-11-01",72,69,33,58,10,53,83,13,45,50,73,73,76,94,49,61,69,41,25,78,"3",26,14,68,67,26,64,60,39,65,75,49,56,89,46,43,49,42,60,26,49,"3","1",82,88,30,33,60,36,35,45,74,49,70,42,67,24,87,84,45,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,2,63,0,57,72,40,6,87,6,67,43,38,72,10,58,62,82,"1",44,73,0,71,56,63,79,0,0,25,67,77,5,80,74,68,12,72,59,52,68,62,7,38,36,13,3,57,6,2,12,12,58,91,39,35,27,70,0,"<1",52,60,19,0,38,44,44,78,24,43,71,41,43,17,26,63,30,87,69,27,43,46,38,47,33,64,77,41,44,24,18,62,67,41,89,25,30,30,48,68,59,54,38,49,53,70,46,36,57,40,63,77,84,43,18,45,66,44,42,61,62,11,22
"24","2005-12-01",66,29,28,43,28,53,68,13,47,56,72,36,65,64,48,59,38,48,21,37,"0",22,17,50,57,34,57,59,33,51,72,33,57,74,33,40,49,30,63,29,37,"0","0",63,54,38,38,42,63,38,26,63,49,60,30,55,16,63,70,48,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,0,0,1,64,18,58,79,9,6,75,6,60,45,36,79,14,58,37,65,"1",51,38,8,60,69,55,55,4,0,72,58,81,0,67,40,57,12,82,51,33,61,48,5,36,35,49,3,60,3,2,0,12,35,72,37,74,41,53,0,"<1",61,53,55,22,41,28,25,39,68,55,48,52,40,33,41,72,28,97,61,26,52,45,34,44,19,48,54,26,59,38,14,100,59,54,54,21,14,19,27,59,68,59,55,89,59,52,38,28,18,70,68,41,48,63,16,43,68,35,37,12,59,15,0
"25","2006-01-01",76,49,44,65,25,40,79,20,54,76,80,64,68,62,74,58,51,71,32,60,"0",25,17,68,59,40,70,42,40,64,66,53,75,72,42,61,74,31,78,53,47,"1","0",55,74,47,46,67,61,59,35,76,61,79,57,54,14,72,62,51,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,12,0,2,66,0,60,63,23,5,86,18,69,62,66,63,21,58,55,70,"2",30,50,7,72,72,86,71,8,5,53,69,74,0,79,54,51,13,96,10,30,75,76,12,48,41,55,7,70,8,3,0,16,44,40,52,58,18,85,0,"<1",84,59,22,52,36,44,89,53,37,54,39,69,46,29,38,68,25,92,64,69,38,43,28,42,18,84,47,58,65,34,38,66,47,51,62,21,38,29,24,73,35,58,24,79,41,67,53,43,24,41,86,77,71,44,28,57,64,68,47,61,66,36,37
"26","2006-02-01",77,60,42,59,17,44,89,12,55,62,78,46,77,62,69,81,78,55,32,72,"1",26,26,70,52,39,78,76,50,76,80,59,59,75,45,50,63,32,78,37,58,"1","0",74,83,39,37,51,54,47,39,77,53,79,48,29,18,70,71,47,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,0,4,3,64,17,74,68,39,6,78,19,62,58,55,68,18,59,41,78,"3",30,47,4,76,71,73,73,0,0,100,79,70,0,81,49,56,16,66,58,41,75,85,8,33,37,69,8,77,8,3,0,16,56,56,82,76,100,62,9,"12",68,64,34,20,33,13,93,72,42,19,74,36,33,30,40,57,40,88,37,48,32,33,31,38,26,68,72,36,59,28,51,77,32,60,71,27,13,40,48,78,37,34,34,34,73,65,61,100,17,71,73,55,52,72,23,40,73,53,100,32,68,52,39
"27","2006-03-01",77,61,54,64,15,49,83,33,62,57,74,56,78,71,69,68,58,45,25,54,"0",24,16,65,56,46,75,87,38,73,81,48,61,76,38,39,51,30,56,37,51,"1","2",55,77,41,43,52,57,41,64,74,51,78,33,45,17,63,69,55,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,15,8,1,74,0,70,62,41,10,90,7,62,76,49,62,14,60,61,76,"3",32,52,6,68,91,64,82,0,0,30,78,98,0,78,83,57,14,83,28,36,74,78,10,29,37,51,5,76,0,4,0,18,53,34,36,47,42,63,0,"8",57,51,34,24,44,17,61,49,53,66,66,42,43,23,48,55,70,86,54,51,40,47,32,48,23,51,72,21,32,38,40,61,57,70,31,23,95,37,29,72,60,79,45,34,92,70,36,34,30,68,74,71,85,33,30,27,67,67,45,67,100,17,35
"28","2006-04-01",78,54,42,76,24,62,91,24,58,59,76,73,69,63,76,71,55,56,25,67,"1",25,24,62,60,39,72,63,50,54,72,55,69,77,54,46,60,34,74,36,35,"1","0",78,93,54,36,56,60,72,43,74,54,71,62,63,28,63,69,46,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,0,4,3,59,0,58,55,44,23,79,12,54,36,74,55,15,61,57,81,"4",42,22,20,73,76,77,85,0,0,62,77,77,8,78,64,67,17,71,39,38,62,56,10,31,34,43,5,72,5,5,10,17,30,23,57,21,62,86,0,"8",58,77,16,37,19,42,43,55,75,41,58,44,63,57,56,63,49,88,32,62,50,59,48,66,39,61,59,67,57,26,45,37,30,74,46,11,25,43,39,71,34,63,16,45,90,61,70,72,15,20,79,79,83,62,57,47,66,72,61,50,93,53,0
"29","2006-05-01",66,49,25,27,15,38,78,18,66,63,76,45,68,52,71,58,55,62,26,50,"0",25,17,71,58,40,74,60,27,57,65,59,92,76,58,57,62,43,68,34,30,"0","1",49,72,49,48,55,61,56,36,69,60,76,47,38,16,45,55,48,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,11,15,3,72,0,44,55,41,5,84,20,61,55,60,55,16,63,49,63,"4",52,5,10,66,40,76,83,0,0,29,63,78,0,74,39,70,16,73,64,44,64,51,14,29,36,40,6,86,7,6,9,17,41,58,36,20,37,74,5,"10",63,63,24,18,36,34,47,43,68,33,58,42,72,30,64,66,58,89,47,50,61,63,57,62,39,77,71,63,71,43,79,44,57,58,100,15,23,65,59,73,60,42,45,38,37,57,35,49,15,56,73,82,39,53,39,53,68,50,50,94,99,95,52
"30","2006-06-01",71,34,24,47,32,31,72,14,71,56,82,34,68,43,70,45,60,61,31,39,"1",24,17,56,59,57,58,34,41,48,56,58,83,50,23,37,42,42,60,42,35,"1","0",45,83,52,54,60,83,52,47,56,61,74,61,25,14,54,51,50,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,8,4,3,61,0,33,72,15,8,79,19,61,50,80,72,17,68,46,72,"5",49,55,10,57,43,63,76,0,5,31,72,84,4,72,38,52,18,75,58,56,74,63,6,31,41,75,8,78,0,5,0,16,60,52,82,78,35,58,0,"8",94,48,31,19,39,42,43,52,49,41,31,67,52,57,51,57,12,90,32,62,58,67,56,67,28,71,55,22,57,20,15,25,25,34,40,18,37,29,29,62,58,38,40,63,61,47,28,19,31,46,75,59,83,78,35,28,84,81,37,100,38,44,37
"31","2006-07-01",65,24,23,36,47,44,63,11,66,59,82,30,56,29,82,57,43,67,25,29,"0",23,13,47,72,62,58,39,15,43,47,51,74,36,32,34,38,43,78,61,31,"0","0",38,64,78,60,83,70,66,71,49,62,78,56,18,14,49,50,56,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,19,12,2,66,0,88,79,43,5,71,17,54,30,53,79,22,67,63,56,"5",59,43,16,49,84,73,80,0,0,30,53,83,4,70,37,69,18,82,38,41,69,63,9,30,42,63,4,81,12,6,9,17,72,64,68,62,9,65,8,"9",75,46,41,24,49,30,42,95,64,17,58,0,64,35,55,100,36,91,34,52,63,76,58,72,37,77,87,44,74,26,34,44,54,57,65,22,49,39,38,68,33,44,31,53,67,59,51,23,46,58,95,69,61,39,55,28,76,48,26,59,87,39,18
