"date","abnormalities","against.healthcare.reform","annual.earnings","annual.inflation.rate","annual.inflation","asset","athlete.black.swan","atlantic.city.coupons","balance.sheets","beautiful.places.to.visit","best.lunch.spots","bpa.safe","burger.places","businesses","calculating","california.housing","care.legislation","care.news","cars.under.10k","certificates.of.deposit","cheap.san","cheap.used","cheap","chicago.to.nashville","cost.of.rice","counsel","cpi","ct.unit","current.health.care.reform","dairy.cattle","determining","dynamics","education.foundation","educational.video","educations","equity.lines","estate.rentals","estimating","family.homes.for.sale","family.income","fashion.industry","fico.scores","filter.systems","financial.statement","food.crises","food.crisis","food.inflation","food.price.increases","food.price","food.prices","food.shortage","food.vs.fuel","ge.commercial.finance","global.food.shortage","global.food","government.run.programs","grants.and.scholarships","greenberg.dental","growth.rates","hc.bill","health.bill","health.care.cartoon","health.care.legislation","health.care.plan","health.care.reform.explained","health.care","health.insurance.bill","health.policy","health_care","high.food.prices","high.school.education","hospitality.jobs","hotel.coupons","housing.price","housing.prices","how.far.is.greenville","how.far.is.lexington","ignite.gas","illnesses","income.levels","income.statements","incomes","increase.in.food.prices","inflation.rate","insurance.reform","jobs.in.oregon","jobs.in.south.carolina","latin.america","law.program","lawrence.kansas","long.pixie","marketing","median.home.prices","median.price","medical.treatments","mi.to","money.for.college","money.make.me.come","natural.resource","new.health.plan","news.health.care","not.for.profit","nursing.education","oklahoma.city.jobs","opticians","orlando.discounts","parts.per.million","pizza.hut.pasta","places.downtown","price.index","qpublic","rate.of.inflation","rate.","real.estate.price","really.cheap","rear.delt","recycle.number","rent.craigslist","rent.to.own.sheds","rental.car.rates","rental.rates","rentals.in.north.carolina","resort.specials","rising.cost.of.food","rising.food.prices","sale.st","social.service.jobs","soils","texas.jobs","training.in","tx.employment","united.states.gdp","universal.health.care.bill","us.food.prices","us.health.care","us.health.reform","us.health","us.inflation.rate","us.inflation","utah.jobs","wall.street.journal.health.care","wedding.templates","wind.power.for.homes","world.food.prices","xpe","zillow."
"2004-11-01",82,0,63,35,37,89,0,49,85,0,0,0,0,85,91,59,9,23,0,62,57,60,81,0,0,93,89,15,0,56,84,83,79,95,86,57,61,82,8,77,100,70,70,100,59,16,0,0,39,47,9,0,82,0,30,83,28,8,66,0,1,0,15,18,0,28,3,88,31,44,85,68,39,66,67,8,0,28,95,81,39,89,0,88,8,46,61,92,76,78,0,84,50,63,53,15,66,0,64,15,7,59,86,37,96,62,64,0,7,86,0,77,80,70,58,5,24,2,0,43,49,29,57,0,0,12,49,88,50,69,41,100,0,0,26,4,56,60,97,41,0,28,0,52,75,0
"2004-12-01",59,0,41,50,48,81,0,22,44,11,8,0,2,73,75,68,10,21,0,83,49,61,79,9,0,82,79,13,0,27,68,74,66,86,60,29,54,85,9,51,47,35,67,61,52,9,37,0,34,33,3,0,24,0,17,0,19,17,39,0,1,21,7,13,0,22,1,77,14,0,63,41,37,60,84,7,9,0,80,58,37,76,0,81,5,34,64,79,72,78,8,78,34,45,41,8,46,0,51,10,5,65,68,29,89,51,56,0,4,81,0,67,74,73,50,4,11,1,0,52,45,26,59,0,0,12,65,91,48,58,35,76,0,32,18,0,53,82,80,39,53,21,22,0,70,0
"2005-01-01",64,0,50,33,36,91,0,26,85,0,7,0,1,85,77,73,18,17,0,82,63,78,91,0,42,94,89,14,8,55,77,79,85,85,77,65,77,91,16,71,81,58,79,81,0,5,11,0,29,28,3,0,93,0,62,65,45,9,24,0,1,37,14,13,0,25,3,73,15,0,88,64,46,81,72,0,16,21,94,70,29,70,0,85,9,62,80,80,73,85,7,85,54,56,69,10,60,0,78,17,6,73,93,36,77,39,79,4,8,77,0,67,66,75,68,4,19,2,0,49,66,61,62,0,0,13,74,74,66,80,73,69,0,28,15,0,48,63,85,69,12,51,20,40,85,0
"2005-02-01",88,0,56,29,46,96,0,41,45,11,0,0,1,81,96,60,10,21,0,84,59,71,85,0,22,91,86,18,0,70,95,82,97,77,87,62,77,100,16,79,89,81,49,97,48,6,35,0,28,40,4,0,75,0,34,68,35,6,81,0,1,19,19,13,0,27,1,82,26,0,87,65,47,78,73,0,0,0,100,57,30,77,0,89,5,52,60,100,78,92,7,94,54,58,44,11,50,0,72,22,9,79,75,55,47,41,84,0,9,97,4,74,100,68,81,8,10,1,0,58,76,88,62,83,0,14,56,74,59,78,50,95,0,44,17,3,54,89,92,50,13,24,0,42,79,0
"2005-03-01",82,0,65,49,32,95,0,52,66,0,6,0,1,81,87,80,19,22,0,65,67,71,84,11,56,94,93,13,0,59,76,80,91,73,60,30,74,94,18,72,52,86,51,82,0,12,20,0,36,36,7,0,96,0,16,0,35,11,39,0,1,16,9,13,0,27,3,78,19,0,88,57,41,78,81,0,0,38,96,86,61,83,0,87,6,60,75,80,67,80,6,86,41,66,78,12,60,0,71,23,7,73,79,23,62,90,68,3,6,86,7,76,73,71,76,0,13,2,0,44,68,66,68,0,0,17,55,74,57,81,40,77,0,25,20,6,59,51,90,43,0,62,0,37,96,0
"2005-04-01",84,0,50,17,44,90,0,46,68,10,7,0,3,84,93,100,17,19,0,81,57,68,80,0,22,87,92,17,0,38,90,80,75,76,52,43,77,92,26,73,63,82,67,89,0,11,17,0,36,52,10,0,73,73,12,66,30,6,63,0,1,19,12,12,0,27,3,76,12,35,97,60,48,86,76,0,0,22,85,71,37,80,0,89,6,66,72,100,82,85,0,91,55,76,42,11,65,0,70,17,6,77,77,36,74,43,51,0,9,81,12,71,68,93,54,8,20,2,16,61,67,72,46,0,0,17,56,92,63,79,53,86,12,0,24,3,58,37,74,64,0,38,20,20,79,18
"2005-05-01",72,0,51,15,46,87,0,64,54,9,0,0,4,77,82,87,15,14,0,83,63,69,84,11,58,92,82,8,0,44,80,73,77,62,54,23,75,81,16,63,56,71,93,81,41,12,15,0,41,45,3,0,71,0,40,0,21,8,44,0,1,17,14,11,0,24,2,67,25,16,86,79,50,100,97,6,0,0,78,63,36,70,0,65,3,70,79,88,63,84,6,83,55,76,37,11,65,0,62,15,7,71,73,53,72,64,48,3,8,70,0,66,64,94,59,3,17,2,0,64,73,64,56,0,0,14,44,92,67,77,49,37,10,25,12,3,39,66,62,62,0,61,0,27,100,0
"2005-06-01",58,0,28,36,34,92,0,36,53,0,0,0,4,82,80,58,12,22,0,87,70,70,87,0,40,92,83,19,0,42,70,75,75,54,68,56,87,79,19,53,40,100,73,75,44,4,15,0,28,20,4,0,61,0,25,0,31,22,56,0,1,0,4,12,0,26,4,62,20,16,75,69,60,98,96,0,0,0,71,36,27,58,0,72,5,84,77,59,60,84,6,86,66,87,39,14,65,0,49,27,5,67,64,55,53,46,47,4,8,77,7,48,47,76,73,7,27,2,15,71,82,65,91,0,0,16,60,72,71,76,47,44,11,0,16,3,57,39,50,73,11,40,0,38,74,0
"2005-07-01",69,0,28,31,54,91,0,24,43,9,6,0,1,81,67,78,20,17,0,80,75,71,88,7,0,96,76,8,0,49,68,69,68,62,53,45,83,77,30,62,30,75,72,66,0,7,0,0,22,28,4,0,73,0,25,60,34,19,51,0,1,0,15,13,0,24,3,59,20,16,61,63,74,83,100,0,8,40,69,51,20,64,50,60,6,69,66,45,63,95,0,81,79,100,69,17,65,0,34,16,7,81,67,46,87,58,49,4,8,65,0,52,64,79,58,9,13,4,0,78,83,95,65,0,9,16,56,73,72,79,64,24,0,26,12,0,43,24,61,49,0,42,19,19,58,0
"2005-08-01",73,0,35,29,38,93,0,23,59,0,12,6,2,79,68,68,19,28,0,78,73,86,91,0,0,95,81,25,0,43,70,73,67,59,50,70,72,86,21,50,68,89,56,76,40,6,0,0,33,25,4,0,94,0,31,0,22,5,43,0,1,16,9,16,0,24,4,65,24,15,78,64,55,93,91,6,7,0,67,54,30,49,0,54,6,87,72,56,77,88,12,80,61,83,32,15,58,0,29,29,8,80,72,48,89,29,41,0,9,65,3,47,60,86,46,7,25,3,28,71,63,45,49,0,0,17,66,59,71,78,53,43,0,25,15,3,46,50,55,56,10,47,0,18,69,0
"2005-09-01",68,0,61,44,47,82,0,36,51,0,5,0,2,82,91,60,16,19,9,68,58,65,77,13,0,88,85,12,0,50,76,73,74,59,73,46,56,85,12,64,50,69,55,92,0,11,18,0,28,33,3,0,98,0,12,0,27,19,40,0,1,0,11,15,0,25,3,69,27,21,75,77,29,82,74,5,0,0,70,72,33,80,0,80,5,49,66,75,81,95,6,83,68,79,45,14,49,0,59,22,7,68,77,29,67,24,62,12,6,79,0,52,78,70,57,0,31,2,13,40,49,49,42,0,0,12,57,85,57,71,44,42,9,22,12,0,55,68,72,65,0,38,0,24,71,0
"2005-10-01",71,0,50,33,33,81,0,15,48,7,8,0,0,79,91,58,11,21,0,63,46,62,72,6,16,98,98,21,0,55,83,70,77,83,73,44,50,86,15,74,64,64,51,81,35,14,8,37,35,33,6,0,75,27,40,0,31,4,56,0,1,0,7,15,0,26,2,86,21,26,87,49,36,78,86,0,6,65,69,72,46,74,0,72,8,53,71,84,71,90,0,80,41,59,45,13,31,0,62,18,5,70,61,37,72,27,44,0,7,79,6,63,61,67,40,3,14,3,0,57,58,29,21,0,7,12,53,75,51,72,48,65,9,31,20,2,56,55,77,55,0,32,0,15,56,7
"2005-11-01",89,9,49,47,39,79,0,10,33,0,5,0,0,75,85,56,17,17,9,57,48,49,73,6,0,85,83,9,0,58,66,70,72,100,60,46,49,83,14,59,73,61,55,83,0,11,0,0,31,40,7,0,67,0,41,0,32,11,57,0,1,0,11,18,0,26,3,78,19,13,75,46,29,77,75,5,0,17,78,55,39,74,0,77,9,41,51,91,65,76,0,82,56,76,57,13,45,0,62,16,6,70,71,33,69,23,71,6,9,71,3,90,64,50,45,6,22,2,12,44,52,37,27,0,0,12,51,91,49,67,29,74,18,86,28,13,62,81,80,47,18,29,15,23,73,7
"2005-12-01",58,8,49,45,42,77,0,19,42,0,5,0,1,69,71,57,12,12,0,66,46,57,70,18,0,74,83,4,0,51,66,66,71,79,42,35,51,64,13,61,53,28,68,64,0,7,16,0,41,28,4,0,63,0,35,0,19,7,43,0,1,27,12,14,0,22,3,58,25,13,59,58,37,68,64,5,0,16,71,45,35,77,0,75,4,43,46,73,52,75,5,68,47,68,27,11,45,0,37,20,5,57,50,17,84,29,37,3,8,61,3,51,59,55,45,7,14,3,0,40,41,49,33,0,0,13,44,54,48,56,22,51,9,41,15,5,48,58,68,42,0,22,0,30,63,0
"2006-01-01",63,0,61,25,57,88,0,30,60,26,5,0,3,80,80,57,12,21,0,78,56,75,81,8,42,87,89,13,5,63,72,73,77,61,58,56,74,86,23,64,53,45,65,71,30,4,14,0,39,42,6,0,75,0,27,0,31,6,40,0,1,24,12,16,0,26,3,70,14,0,76,50,41,81,75,0,5,14,71,59,28,72,0,73,5,57,73,72,66,85,4,78,32,66,33,14,57,0,52,19,7,60,80,58,88,53,60,5,9,70,3,55,83,79,39,4,19,3,0,56,66,67,66,0,0,15,46,78,62,77,42,53,8,18,18,2,51,62,74,56,0,35,0,13,56,0
"2006-02-01",86,0,52,30,74,90,0,26,34,0,5,0,4,76,93,59,17,22,8,71,59,61,77,5,29,85,89,21,0,54,80,74,73,61,84,44,73,93,23,70,73,55,55,91,63,7,11,0,41,30,5,0,88,0,18,0,31,14,49,0,1,38,8,15,0,26,2,79,27,12,80,55,39,72,70,4,11,15,85,76,45,85,0,81,8,60,57,80,79,77,5,79,49,54,38,17,47,0,72,15,8,66,85,51,65,40,100,5,7,70,7,63,76,80,56,5,13,4,0,44,51,52,45,0,7,17,59,83,53,76,43,51,0,0,17,2,52,57,63,45,0,29,20,27,73,9
"2006-03-01",69,0,53,36,65,91,0,15,53,0,8,0,2,75,84,60,22,16,0,93,60,61,77,10,25,89,78,15,0,69,73,80,71,78,85,32,63,79,20,70,59,52,62,82,0,7,16,0,31,32,5,0,47,0,30,0,24,12,56,0,1,22,9,14,0,25,4,78,13,21,87,56,47,77,74,0,0,0,80,75,37,73,0,81,5,44,66,80,67,100,4,78,61,70,39,15,43,0,48,17,8,66,71,35,72,47,65,0,9,74,2,69,86,81,44,7,11,4,0,60,70,47,43,0,0,17,52,77,55,74,52,57,7,33,20,4,49,76,65,60,0,32,18,0,55,8
"2006-04-01",64,7,48,38,100,87,0,24,49,6,6,0,3,76,89,58,28,24,7,97,58,58,75,13,0,80,85,14,0,75,67,76,67,68,56,52,80,80,17,69,61,36,68,87,0,9,14,0,36,48,5,0,95,23,22,81,27,6,57,0,2,0,11,14,0,25,7,70,27,11,79,65,44,98,78,0,0,0,76,65,51,64,0,80,8,55,64,77,77,86,6,80,50,60,58,16,44,0,61,13,7,58,63,31,78,55,63,0,13,65,6,70,93,80,57,5,6,4,0,31,52,64,65,0,0,17,55,75,54,70,55,67,11,26,24,5,52,63,87,49,0,31,19,19,64,11
"2006-05-01",57,0,41,26,26,84,0,19,55,12,6,0,2,74,76,60,18,15,7,59,66,62,79,7,38,86,83,19,0,41,67,69,66,59,59,51,66,71,15,58,54,57,71,71,55,8,23,0,36,47,5,0,43,0,35,0,27,11,51,0,1,0,12,13,0,24,5,62,13,10,81,63,35,73,85,0,0,13,79,73,28,66,0,66,8,58,78,82,60,91,4,74,45,83,44,16,42,11,59,20,6,59,72,52,71,35,39,3,12,72,5,43,71,85,50,6,11,7,10,46,59,73,43,47,6,17,38,52,58,75,53,59,0,33,17,2,45,50,69,50,0,32,0,12,70,0
"2006-06-01",65,0,32,56,55,85,0,25,43,0,4,0,2,71,73,56,16,20,7,69,68,62,82,8,27,84,81,9,0,27,61,65,69,48,59,56,71,72,18,38,62,47,60,70,0,7,17,0,25,15,4,0,95,0,26,0,27,9,58,0,1,0,6,13,0,23,3,55,14,0,62,46,59,68,89,4,0,27,62,45,31,46,0,64,5,57,78,49,66,85,4,74,46,54,18,19,40,0,43,26,5,65,66,35,62,56,50,4,8,70,10,48,55,79,53,4,18,6,0,66,59,71,59,0,6,18,43,61,62,73,56,34,7,18,12,0,43,53,67,61,8,64,25,0,48,0
"2006-07-01",50,0,16,20,22,78,0,52,50,6,6,0,3,76,62,67,11,17,14,100,70,62,83,10,13,72,72,26,0,16,55,66,60,29,43,33,83,72,21,53,38,68,73,64,0,5,20,0,35,17,4,0,53,0,15,0,26,20,39,10,1,0,7,11,0,23,2,55,9,11,56,71,62,88,70,4,0,0,62,28,16,46,0,50,5,43,79,34,58,83,0,69,35,64,26,19,59,12,24,22,3,55,71,48,91,50,33,2,12,54,4,33,65,94,57,12,18,6,10,67,68,75,66,0,6,19,59,49,63,77,56,24,7,17,12,0,39,42,51,55,0,52,12,12,60,6
"2006-08-01",67,0,32,25,24,82,0,44,38,0,4,0,2,75,68,62,11,15,19,80,66,76,80,7,24,80,75,18,0,37,57,70,68,63,45,46,67,69,18,51,44,45,49,64,26,4,9,0,29,19,2,0,60,0,28,36,27,8,21,0,1,21,4,12,8,24,2,57,12,10,69,57,46,57,83,4,0,36,54,50,18,51,0,54,3,62,66,35,62,83,6,73,44,60,28,19,62,0,44,18,7,57,66,37,75,44,33,2,9,60,4,53,68,71,60,0,16,7,9,62,63,33,60,0,6,18,60,42,62,75,54,26,0,31,15,2,41,44,40,63,0,39,34,0,66,5
"2006-09-01",52,0,26,34,20,78,0,43,71,11,4,0,1,72,84,42,11,18,13,58,51,60,74,9,0,85,79,16,0,47,66,66,72,57,63,36,55,77,19,58,60,43,54,69,0,2,9,0,33,29,3,0,56,0,35,0,25,12,36,9,1,0,8,13,0,24,3,70,24,0,68,55,37,69,77,7,0,12,69,30,32,79,0,70,5,62,52,63,47,79,0,73,27,47,41,17,45,0,46,20,7,60,76,33,63,24,59,2,8,58,8,60,46,72,56,9,8,5,0,55,50,57,44,0,5,16,46,58,58,66,36,53,6,31,20,2,42,56,62,52,7,30,11,17,49,5
"2006-10-01",56,0,34,37,23,83,0,30,75,0,0,0,4,71,84,52,14,19,6,65,50,52,72,4,22,81,79,16,0,38,73,72,73,58,58,32,53,73,12,64,70,44,62,78,0,9,17,25,34,25,5,0,48,0,26,0,21,11,54,0,1,10,15,15,0,26,2,68,13,13,63,59,30,82,91,0,0,0,59,76,52,61,0,71,8,63,77,70,63,82,7,77,61,68,36,17,40,0,61,23,5,76,84,29,69,42,47,6,11,65,15,50,56,62,60,4,10,6,8,46,55,37,45,0,0,15,33,86,56,68,40,37,0,14,19,2,53,55,69,50,12,28,31,21,49,5
"2006-11-01",67,0,34,45,59,77,0,17,49,5,7,0,3,65,77,49,14,22,6,52,44,49,71,10,43,77,76,13,0,44,61,68,66,66,65,33,52,62,21,60,60,39,59,73,47,7,11,0,34,34,4,0,29,0,32,0,25,15,55,0,1,0,12,15,0,26,2,63,17,0,66,64,36,57,63,3,0,22,75,54,55,68,0,76,4,51,48,69,56,79,3,72,51,60,49,15,44,29,52,15,6,62,64,33,64,23,50,3,9,59,2,53,59,63,32,8,27,5,0,61,50,29,42,0,0,15,50,74,46,61,44,43,0,14,19,2,51,56,62,43,0,23,0,21,55,5
"2006-12-01",56,0,57,37,67,68,0,13,48,0,7,0,2,63,63,39,7,14,6,54,44,51,70,10,22,71,63,30,0,24,56,57,55,65,50,23,50,58,15,47,45,26,53,66,24,5,9,0,33,24,4,40,41,19,35,0,16,14,44,8,1,0,8,10,0,21,2,51,10,0,50,39,33,39,54,0,0,11,68,58,26,57,0,61,5,37,43,64,49,70,5,61,35,41,55,14,36,10,36,21,5,39,52,30,52,37,37,6,7,53,12,40,62,49,52,8,15,4,0,40,50,43,31,0,5,14,41,73,43,55,40,35,6,14,14,3,38,49,60,40,0,31,0,10,47,5
"2007-01-01",63,0,51,55,70,82,0,18,39,5,5,0,4,75,73,46,12,19,16,71,53,65,79,4,29,81,77,22,0,39,63,68,71,71,75,43,74,76,24,67,67,55,50,66,0,8,7,23,31,24,5,0,52,0,20,30,29,16,35,7,1,8,9,15,0,26,3,60,13,0,66,54,42,60,51,3,4,29,69,67,31,67,0,66,9,47,58,59,68,80,3,75,48,49,27,17,55,0,48,19,7,61,83,33,79,55,43,4,10,63,2,64,73,69,54,4,15,6,0,44,58,78,58,0,0,17,48,64,60,80,55,36,5,25,18,3,45,77,54,60,5,35,18,18,60,10
"2007-02-01",70,0,48,48,38,90,0,34,46,5,3,0,2,73,87,43,8,21,5,56,55,62,82,12,20,77,76,11,0,48,69,71,71,62,60,39,65,74,20,61,57,40,39,80,0,6,5,0,33,27,5,37,38,0,29,62,24,16,42,8,1,0,8,14,0,25,3,68,25,25,65,54,36,51,54,3,12,21,62,59,29,58,0,74,6,47,65,63,68,76,3,78,61,54,45,16,41,0,44,20,7,54,79,44,70,56,71,8,10,58,7,51,85,65,63,7,12,7,0,55,57,64,48,0,0,18,49,66,54,76,42,38,11,0,18,2,46,28,59,43,6,39,38,10,52,4
"2007-03-01",56,0,43,50,47,84,0,31,47,4,6,3,2,74,78,51,18,21,5,44,57,56,81,7,37,79,70,32,0,42,68,68,70,47,54,37,67,78,19,65,51,62,73,74,0,11,9,22,39,40,4,0,47,0,35,28,23,24,45,0,1,8,9,12,0,25,2,64,16,7,68,51,40,73,71,3,4,9,67,72,39,58,23,74,6,61,66,68,64,81,3,73,34,51,26,18,45,16,53,20,6,63,67,35,72,48,48,3,11,50,10,49,61,60,50,8,17,9,7,50,68,79,48,0,4,20,51,73,58,72,48,36,10,42,20,4,51,50,55,46,15,39,9,9,57,8
"2007-04-01",63,0,41,56,42,84,0,28,37,13,3,0,2,71,79,50,17,22,0,53,64,58,77,9,47,79,68,16,4,43,65,68,63,62,60,47,70,73,21,55,62,42,55,80,0,9,19,0,40,40,5,34,38,0,38,0,26,22,54,7,1,8,8,13,0,24,2,60,19,7,65,43,34,63,68,0,7,9,70,71,36,67,0,73,6,55,55,62,58,81,5,76,41,56,22,18,49,0,38,17,7,68,65,30,78,70,60,5,10,54,9,70,66,66,55,5,29,10,7,60,55,70,38,0,0,20,59,81,57,76,49,46,0,24,19,1,50,100,83,43,5,40,17,26,44,8
